listing_id,listing_url,marketplace,make_model,body_type_card,price_card,price_raw_card,km_card,fuel_card,gears_card,vehicle_type_card,transmission_card,city_card,postal_code_card,country_code_card,seller_type_card,seller_name_card,body_type,price,price_raw,vat_rate,net_price_raw,net_price,km,mileage_raw,Type,Fuel,Gears,Comfort_Convenience,Entertainment_Media,Extras,Safety_Security,first_registration_mm_yyyy,first_registration_iso,vehicle_age_years,age,Previous_Owners,power_hp_raw,power_kw_raw,hp_kW,Inspection_new,Paint_Type,Upholstery_type,Gearing_Type,Displacement_cc,Displacement_text,Weight_kg,Weight_text,Drive_chain,cons_comb,vat,offer_type_detail,body_color,doors,seats,co2_g_per_km,seller_type_detail,seller_name_detail,city_detail,country_code_detail,scraped_at_utc
ca827870-a23c-4fec-a39e-a29c124e1eea,https://www.autoscout24.de/angebote/tesla-model-3-allradantrieb-dual-motor-performance-elektro-ca827870-a23c-4fec-a39e-a29c124e1eea,DE,Tesla Model 3 Allradantrieb Dual Motor Performance,,€ 25.000,25000,52.011 km,Elektro,,Car,Automatik,Freiburg,79108,DE,Dealer,A. Maatouk-Kfz-Handel,Limousine,€ 25.000,25000,,,,52.011 km,52011,Car,Elektro,,Beheizbares Lenkrad; Einparkhilfe; Einparkhilfe Rückfahrkamera; Elektrische Fensterheber; Elektrische Heckklappe; Elektrische Seitenspiegel; Elektrische Sitze; Klimaanlage; Klimaautomatik; Navigationssystem; Panoramadach; Schlüssellose Zentralverriegelung; Sitzbelüftung; Sitzheizung; Sitzheizung hinten; teilb. Rücksitzbank; Umklappbarer Beifahrersitz,Bluetooth; DAB-Radio; Induktionsladen für Smartphones; Radio; Soundsystem; USB,Alufelgen; Sprachsteuerung; Touchscreen,ABS; Beifahrerairbag; ESP; Fahrerairbag; Kopfairbag; LED-Tagfahrlicht; Notbremsassistent; Reifendruckkontrollsystem; Seitenairbag; Servolenkung; Totwinkel-Assistent; Traktionskontrolle; Wegfahrsperre; Zentralverriegelung mit Funkfernbedienung,06/2024,2024-06-01,1.92,1.92,,462,340,462 hp / 340 kW,True,,,Automatik,,,1839.0,1.839 kg,,- (kWh/100 km),,U,,4,5.0,"{'raw': None, 'formatted': None, 'isFallback': None}",Dealer,A. Maatouk-Kfz-Handel,Freiburg,DE,2026-05-02T20:49:36.811373+00:00
c295c2bc-5caa-42ab-ab9b-6c1f5f987942,https://www.autoscout24.de/angebote/peugeot-2008-1-2-puretech-gt-led-kamera-sitzheizung-benzin-weiss-c295c2bc-5caa-42ab-ab9b-6c1f5f987942,DE,Peugeot 2008 1.2 PureTech GT LED Kamera Sitzheizung,,€ 20.490,20490,34.186 km,Benzin,,Car,Automatik,Leipzig,04209,DE,Dealer,Autoland,SUV/Geländewagen/Pickup,€ 20.490,20490,,,,34.186 km,34186,Car,Benzin,,Armlehne; Einparkhilfe; Einparkhilfe Rückfahrkamera; Einparkhilfe Sensoren hinten; Einparkhilfe Sensoren vorne; Elektrische Fensterheber; Elektrische Seitenspiegel; Klimaautomatik; Lederlenkrad; Lichtsensor; Multifunktionslenkrad; Regensensor; Schlüssellose Zentralverriegelung; Sitzheizung; Start/Stop-Automatik; Tempomat,Android Auto; Bluetooth; Bordcomputer; DAB-Radio; Freisprecheinrichtung; Radio; USB; Volldigitales Kombiinstrument,Allwetterreifen; Alufelgen; Ambientebeleuchtung; Innenspiegel automatisch abblendend; Sportpaket; Sprachsteuerung,ABS; Abstandstempomat; Abstandswarner; Airbag hinten; Beifahrerairbag; ESP; Fahrerairbag; Fernlichtassistent; Geschwindigkeits-begrenzungsanlage; Isofix; LED-Scheinwerfer; Müdigkeitswarnsystem; Reifendruckkontrollsystem; Seitenairbag; Servolenkung; Totwinkel-Assistent; Traktionskontrolle; Verkehrszeichenerkennung; Wegfahrsperre; Zentralverriegelung,03/2023,2023-03-01,3.17,3.17,,131,96,131 hp / 96 kW,True,,Teilleder,Automatik,1199.0,1.199 cm³,,,,- (l/100 km),,U,Weiß,5,,"{'raw': 0, 'formatted': '0,00 g/km (komb.)', 'isFallback': False}",Dealer,Autoland,Leipzig,DE,2026-05-02T20:49:37.797171+00:00
cea9e87b-dc31-4bf3-b239-2e6e357ea630,https://www.autoscout24.de/angebote/cupra-ateca-2-0-tsi-vz-4drive-acc-facel-led-360-benzin-schwarz-cea9e87b-dc31-4bf3-b239-2e6e357ea630,DE,CUPRA Ateca 2.0 TSI VZ 4Drive ACC FACEL. LED 360°,,€ 34.988,34988,9.105 km,Benzin,,Car,Automatik,Lohmar,53797,DE,Dealer,Fischer & Bourtscheidt Automobilhandels GmbH,SUV/Geländewagen/Pickup,€ 34.988,34988,,,,9.105 km,9105,Car,Benzin,,360° Kamera; Armlehne; Beheizbare Frontscheibe; Beheizbares Lenkrad; Berganfahrassistent; Einparkhilfe; Einparkhilfe selbstlenkendes System; Einparkhilfe Sensoren hinten; Einparkhilfe Sensoren vorne; Elektrische Fensterheber; Elektrische Heckklappe; Elektrische Seitenspiegel; Elektrische Sitze; Getönte Scheiben; Klimaautomatik; Lederlenkrad; Lichtsensor; Lordosenstütze; Multifunktionslenkrad; Navigationssystem; Regensensor; Schlüssellose Zentralverriegelung; Sitzheizung; Start/Stop-Automatik; teilb. Rücksitzbank; Tempomat,Android Auto; Apple CarPlay; Bluetooth; Bordcomputer; DAB-Radio; Freisprecheinrichtung; MP3; Radio; Soundsystem; USB; Volldigitales Kombiinstrument,Alufelgen; Ambientebeleuchtung; Dachreling; E10-geeignet; Innenspiegel automatisch abblendend; Katalysator; Notrad; Partikelfilter; Schaltwippen; Sportfahrwerk; Sportsitze; Sprachsteuerung; Touchscreen,ABS; Abstandstempomat; Beifahrerairbag; ESP; Fahrerairbag; Fernlichtassistent; Isofix; Kopfairbag; LED-Scheinwerfer; LED-Tagfahrlicht; Müdigkeitswarnsystem; Nebelscheinwerfer; Notbremsassistent; Notrufsystem; Reifendruckkontrollsystem; Seitenairbag; Servolenkung; Spurhalteassistent; Totwinkel-Assistent; Traktionskontrolle; Verkehrszeichenerkennung; Voll-LED Scheinwerfer; Wegfahrsperre; Zentralverriegelung; Zentralverriegelung mit Funkfernbedienung,03/2024,2024-03-01,2.17,2.17,1.0,300,221,300 hp / 221 kW,False,Metallic,Alcantara,Automatik,1984.0,1.984 cm³,1626.0,1.626 kg,Allrad,- (l/100 km),,U,Schwarz,5,5.0,"{'raw': None, 'formatted': '- (g/km)', 'isFallback': False}",Dealer,Fischer & Bourtscheidt Automobilhandels GmbH,Lohmar,DE,2026-05-02T20:49:39.524058+00:00
c37a4b4b-4882-481c-9c4b-821ec2f48858,https://www.autoscout24.de/angebote/nissan-qashqai-1-5-vc-t-e-power-n-connecta-wp-kp-mj26-elektro-benzin-schwarz-c37a4b4b-4882-481c-9c4b-821ec2f48858,DE,Nissan Qashqai 1.5 VC-T e-Power N-Connecta WP*KP*MJ26,,€ 36.800,36800,4.000 km,Elektro/Benzin,,Car,Automatik,Berlin / Hohenschönhausen,13055,DE,Dealer,Auto-Treff ORANKE GmbH,SUV/Geländewagen/Pickup,€ 36.800,36800,19.0,30924.0,€ 30.924,4.000 km,4000,Car,Elektro/Benzin,,2-Zonen-Klimaautomatik; 360° Kamera; Armlehne; Beheizbare Frontscheibe; Beheizbares Lenkrad; Berganfahrassistent; Einparkhilfe; Einparkhilfe Sensoren hinten; Einparkhilfe Sensoren vorne; Elektrische Fensterheber; Elektrische Heckklappe; Elektrische Seitenspiegel; Getönte Scheiben; Head-up display; Lederlenkrad; Lichtsensor; Lordosenstütze; Multifunktionslenkrad; Navigationssystem; Regensensor; Schlüssellose Zentralverriegelung; Sitzheizung; Start/Stop-Automatik; Tempomat,Android Auto; Apple CarPlay; Bluetooth; Bordcomputer; CD; DAB-Radio; Freisprecheinrichtung; Induktionsladen für Smartphones; Musikstreaming integriert; Radio; USB; Volldigitales Kombiinstrument; W-Lan / Wifi Hotspot,Alufelgen; Ambientebeleuchtung; Dachreling; Innenspiegel automatisch abblendend; Katalysator; Pannenkit; Schaltwippen; Scheinwerferreinigung; Sommerreifen; Sprachsteuerung; Touchscreen; Winterpaket,ABS; Abstandstempomat; Abstandswarner; Alarmanlage; Beifahrerairbag; Blendfreies Fernlicht; ESP; Fahrerairbag; Fernlichtassistent; Geschwindigkeits-begrenzungsanlage; Isofix; Kopfairbag; LED-Scheinwerfer; LED-Tagfahrlicht; Müdigkeitswarnsystem; Nebelscheinwerfer; Notbremsassistent; Notrufsystem; Reifendruckkontrollsystem; Seitenairbag; Servolenkung; Spurhalteassistent; Tagfahrlicht; Totwinkel-Assistent; Traktionskontrolle; Verkehrszeichenerkennung; Wegfahrsperre; Zentralverriegelung,11/2025,2025-11-01,0.5,0.5,1.0,205,151,205 hp / 151 kW,False,Metallic,Teilleder,Automatik,1500.0,1.500 cm³,,,,- (l/100 km),19.0,U,Schwarz,4,5.0,"{'raw': None, 'formatted': '- (g/km)', 'isFallback': False}",Dealer,Auto-Treff ORANKE GmbH,Berlin / Hohenschönhausen,DE,2026-05-02T20:49:40.617592+00:00
4ce0beb1-aeca-45b1-b5ea-a4e702d0065e,https://www.autoscout24.de/angebote/ford-tourneo-custom-320-l1-active-acc-ahk-winter-diesel-schwarz-4ce0beb1-aeca-45b1-b5ea-a4e702d0065e,DE,"Ford Tourneo Custom 320 L1 Active,ACC.AHK.Winter",,€ 39.480,39480,34.200 km,Diesel,,Car,Automatik,Dessau-Roßlau,06849,DE,Dealer,Auto Geissel Vertriebs GmbH,Van/Kleinbus,€ 39.480,39480,19.0,33176.0,€ 33.176,34.200 km,34200,Car,Diesel,,Armlehne; Beheizbare Frontscheibe; Berganfahrassistent; Einparkhilfe; Einparkhilfe Rückfahrkamera; Einparkhilfe selbstlenkendes System; Einparkhilfe Sensoren hinten; Einparkhilfe Sensoren vorne; Elektrische Fensterheber; Elektrische Seitenspiegel; Elektrische Sitze; Getönte Scheiben; Klimaanlage; Lederlenkrad; Lichtsensor; Lordosenstütze; Multifunktionslenkrad; Navigationssystem; Regensensor; Schiebetür links; Schiebetür rechts; Sitzheizung; Start/Stop-Automatik,Android Auto; Apple CarPlay; Bluetooth; Bordcomputer; DAB-Radio; Freisprecheinrichtung; Musikstreaming integriert; Soundsystem; USB,Allwetterreifen; Alufelgen; Anhängerkupplung; Dachreling; Notrad; Sprachsteuerung; Touchscreen; Winterpaket,ABS; Abstandstempomat; Abstandswarner; Alarmanlage; Beifahrerairbag; Bi-Xenon Scheinwerfer; ESP; Fahrerairbag; Fernlichtassistent; Geschwindigkeits-begrenzungsanlage; Kurvenlicht; LED-Tagfahrlicht; Müdigkeitswarnsystem; Nebelscheinwerfer; Notbremsassistent; Notrufsystem; Reifendruckkontrollsystem; Seitenairbag; Servolenkung; Spurhalteassistent; Tagfahrlicht; Totwinkel-Assistent; Traktionskontrolle; Verkehrszeichenerkennung; Wegfahrsperre; Zentralverriegelung,08/2022,2022-08-01,3.75,3.75,1.0,131,96,131 hp / 96 kW,False,Metallic,Teilleder,Automatik,1995.0,1.995 cm³,,,Front,- (l/100 km),19.0,U,Schwarz,4,8.0,"{'raw': None, 'formatted': '- (g/km)', 'isFallback': False}",Dealer,Auto Geissel Vertriebs GmbH,Dessau-Roßlau,DE,2026-05-02T20:49:42.043801+00:00
